country,profile_r_to_AU,cosine_to_AU,distance_to_AU,rank
Rwanda,0.6378398574357073,0.8473360593823249,2.4666796601218315,1
South Africa,0.48907058019777855,0.2797384069434316,2.371785521541561,2
Côte d'Ivoire,0.45866484675240127,-0.6750843739020369,7.652588903867246,3
Nigeria,0.3280492887087308,0.7031494182020103,2.07214692609073,4
Mauritius,0.2539434425821088,0.6636123708649776,2.689693618097458,5
Egypt,0.1997781848055622,0.6718798191157933,2.2874559263547383,6
Senegal,0.05022922941133925,-0.6471802089661914,4.397437345233224,7
Tanzania,-0.03205869996726857,-0.7084371927188563,3.4908208398738725,8
Kenya,-0.10867924126194334,0.40527704002009496,1.9238778773463145,9
Zimbabwe,-0.12762173804925864,0.36601253521385774,2.0694618546382153,10
Morocco,-0.15269327735585042,-0.5760287481814088,3.388115087759863,11
Ghana,-0.20988527161770684,0.16921941847796457,2.341584754548477,12
Benin,-0.5009198161437596,-0.7004103930517582,4.066222189414808,13
Ethiopia,-0.6071820393260242,-0.5072445172388859,5.143979588205967,14
