country,dimension,rhetoric_raw,readiness_raw,pillar,text_proximate,rhetoric_z,readiness_z,quadrant
Benin,Vision,0.6258676648139954,100.0,Government,True,-0.19188152976497544,0.6974858324629155,walk>talk
Benin,Governance and Ethics,0.6222699284553528,56.21316266,Government,True,-0.4812896395860092,-0.8143915052762644,aligned-low
Benin,Digital Capacity,0.5689612627029419,43.51513442,Government,False,0.8441857393316299,-0.021077107317278822,talk>walk
Benin,Adaptability,0.4961747527122497,39.94480016,Government,False,0.33005652922399425,-0.25517706136321067,talk>walk
Benin,Maturity,0.5853433012962341,5.992781233,Technology Sector,False,-1.0994092711233179,-1.2653263035722058,aligned-low
Benin,Innovation Capacity,0.5507835745811462,36.78841809,Technology Sector,False,-0.16741430618382303,-1.079824184288795,aligned-low
Benin,Human Capital,0.4571652114391327,30.12650243,Technology Sector,False,0.8452701403465737,-0.858598769334038,talk>walk
Benin,Infrastructure,0.6055389642715454,26.59020079,Data and Infrastructure,False,-1.2829841844566006,-0.7199112124066834,aligned-low
Benin,Data Availability,0.6186462640762329,47.41968283,Data and Infrastructure,False,0.6286803535444911,-0.3485715653761671,talk>walk
Egypt,Vision,0.618086576461792,100.0,Government,True,-0.46921150275559276,0.6974858324629155,walk>talk
Egypt,Governance and Ethics,0.6378793120384216,70.02051421,Government,True,-0.1344204698705005,0.32913879552142156,walk>talk
Egypt,Digital Capacity,0.5161568522453308,58.34293655,Government,False,-0.7526202165294903,1.3007645938225334,walk>talk
Egypt,Adaptability,0.4801141619682312,47.57398163,Government,False,-0.21389317421153625,0.8962916629473121,walk>talk
Egypt,Maturity,0.6144158244132996,17.833751,Technology Sector,False,0.3082655053060394,0.6109699403117511,aligned-high
Egypt,Innovation Capacity,0.5502665638923645,61.21267154,Technology Sector,False,-0.1926220504750727,2.159840916498745,walk>talk
Egypt,Human Capital,0.4370791614055633,47.3338616,Technology Sector,False,-0.09433621237163423,2.016693209017124,walk>talk
Egypt,Infrastructure,0.6497306823730469,30.60895455,Data and Infrastructure,False,0.629861000981051,-0.16138753482714374,talk>walk
Egypt,Data Availability,0.5892561674118042,54.89562918,Data and Infrastructure,False,-1.1355825737145502,0.34284320010286,walk>talk
Ghana,Vision,0.6111409664154053,100.0,Government,True,-0.7167637421569537,0.6974858324629155,walk>talk
Ghana,Governance and Ethics,0.585059404373169,61.72583228,Government,True,-1.3081758215020065,-0.3578300332279292,aligned-low
Ghana,Digital Capacity,0.589397668838501,42.67034137,Government,False,1.4621828867451723,-0.0963871682779514,talk>walk
Ghana,Adaptability,0.4862222671508789,33.70878369,Government,False,-0.007020210719103269,-1.1963760560032364,aligned-low
Ghana,Maturity,0.6035997271537781,6.893477458,Technology Sector,False,-0.21544367639541973,-1.1226037920632412,aligned-low
Ghana,Innovation Capacity,0.5286282896995544,43.54729969,Technology Sector,False,-1.2476332805940915,-0.18331723947263504,aligned-low
Ghana,Human Capital,0.4450625479221344,25.60127687,Technology Sector,False,0.279119030179212,-1.6147487761045216,talk>walk
Ghana,Infrastructure,0.6559052467346191,31.01739528,Data and Infrastructure,False,0.8971279509575246,-0.10462271861385299,talk>walk
Ghana,Data Availability,0.6002970337867737,42.03175146,Data and Infrastructure,False,-0.4728085974126857,-0.8468757438974108,aligned-low
Kenya,Vision,0.6331045031547546,50.0,Government,True,0.06605053458588299,-0.5812381937190966,talk>walk
Kenya,Governance and Ethics,0.6562754511833191,77.76649823,Government,True,0.2743755262816434,0.9706642469657764,aligned-high
Kenya,Digital Capacity,0.5274385213851929,54.55527821,Government,False,-0.4114624170489403,0.9631093769814384,walk>talk
Kenya,Adaptability,0.4693798124790191,42.49544096,Government,False,-0.5774505497959228,0.12978993931692595,walk>talk
Kenya,Maturity,0.6162230968475342,11.84482924,Technology Sector,False,0.39577259265322645,-0.33802255137754017,talk>walk
Kenya,Innovation Capacity,0.5616792440414429,46.94634515,Technology Sector,False,0.36382277575024996,0.26753662082221535,aligned-high
Kenya,Human Capital,0.4176413714885711,34.13612505,Technology Sector,False,-1.0036175722350102,-0.18860428374201302,aligned-low
Kenya,Infrastructure,0.6474376320838928,32.25563202,Data and Infrastructure,False,0.5306059732516422,0.0674665854441546,aligned-high
Kenya,Data Availability,0.6106833219528198,39.55528996,Data and Infrastructure,False,0.15067159635484623,-1.0759119042813519,talk>walk
Mauritius,Vision,0.6314801573753357,100.0,Government,True,0.008156349255611412,0.6974858324629155,aligned-high
Mauritius,Governance and Ethics,0.5993321537971497,68.32734441,Government,True,-0.9910091175186607,0.18890980492289033,walk>talk
Mauritius,Digital Capacity,0.4877152740955353,45.9867326,Government,False,-1.6126938541310423,0.19925639282939908,walk>talk
Mauritius,Adaptability,0.4700679779052734,46.92127414,Government,False,-0.5541433511074182,0.7977788324669249,walk>talk
Mauritius,Maturity,0.612792432308197,22.17803843,Technology Sector,False,0.229661797282294,1.2993569852629225,aligned-high
Mauritius,Innovation Capacity,0.5814183354377747,38.40520478,Technology Sector,False,1.3262360860684745,-0.8653714713027695,talk>walk
Mauritius,Human Capital,0.4239513278007507,37.53899592,Technology Sector,False,-0.7084438060445711,0.3800040203685964,walk>talk
Mauritius,Infrastructure,0.6182405948638916,45.39837278,Data and Infrastructure,False,-0.7331921879116302,1.8940358009587965,walk>talk
Mauritius,Data Availability,0.5993373394012451,69.96843529,Data and Infrastructure,False,-0.530418248895593,1.7368554379858268,walk>talk
Morocco,Vision,0.6081138253211975,0.0,Government,True,-0.8246557130349994,-1.8599622199011085,aligned-low
Morocco,Governance and Ethics,0.6477165222167969,56.94542181,Government,True,0.0841804062455261,-0.7537455136804789,talk>walk
Morocco,Digital Capacity,0.5796090364456177,38.9642475,Government,False,1.1661745349951114,-0.4267712253859913,talk>walk
Morocco,Adaptability,0.5189942121505737,43.35891944,Government,False,1.10291964440289,0.2601143348952614,aligned-high
Morocco,Maturity,0.5706419348716736,19.64301729,Technology Sector,False,-1.8112409415830317,0.8976626361730075,walk>talk
Morocco,Innovation Capacity,0.5214095711708069,49.81559988,Technology Sector,False,-1.5995943033186992,0.6481183419003914,walk>talk
Morocco,Human Capital,0.454100102186203,40.62711147,Technology Sector,False,0.7018872392278959,0.8960177666625025,aligned-high
Morocco,Infrastructure,0.596449613571167,37.96524035,Data and Infrastructure,False,-1.6764181008759416,0.8609840867529125,walk>talk
Morocco,Data Availability,0.5899434685707092,51.27588538,Data and Infrastructure,False,-1.0943244598551995,0.008070290640880851,walk>talk
